[26.4761 25.9916 25.9917],[17.9215 17.6295 17.6295],
[26.1702 26.4756 26.4759],[17.5565 17.9215 17.9215],
[26.4586 26.4664 26.4708],[17.9215 17.9215 17.9215],
[26.468  26.4594 26.4558],[17.9215 17.9215 17.9215],
[26.4688 26.4754 26.4567],[17.9215 17.9215 17.9215],
[26.4685 26.4562 26.4676],[17.9215 17.9215 17.9215],
