Pso,[27.3902 27.3924 27.3924],[18.615 18.615 18.615]
Fwa,[27.3847 24.4542 26.0491],[18.615  16.8265 17.6295]
Simulated,[26.0403 24.8135 27.3903],[17.6295 17.228  18.615 ]
Ga_v3,[26.6099 27.3856 26.6011],[18.177 18.615 18.323]
HillClimbing,[27.3887 27.3218 27.3806],[18.615 18.907 18.615]
HybridGa,[27.3081 26.6023 27.3079],[18.8705 18.177  18.8705]
