Pso,[26.0561 27.3923 26.6216],[17.6295 18.615  18.177 ]
Fwa,[26.4766 26.5177 26.621 ],[17.7755 18.177  18.177 ]
Simulated,[26.4629 26.4572 26.4495],[17.9215 17.9215 17.9215]
Ga_v3,[25.9771 26.0404 25.9821],[17.6295 17.593  18.3595]
HillClimbing,[26.9111 27.3265 27.382 ],[18.834 18.907 18.615]
HybridGa,[27.3117 27.3882 27.3789],[18.5785 18.615  18.615 ]
